name,address,lat,lon,website,rating,num_reviews,price_level,opening_hours,place_id
ABBA The Museum,"Djurgårdsvägen 68, 115 21 Stockholm, Sverige",59.325090900000006,18.0967807,https://www.abbathemuseum.com/,4.5,20086,,måndag: 10:00–18:00 | tisdag: 10:00–18:00 | onsdag: 10:00–18:00 | torsdag: 10:00–18:00 | fredag: 10:00–18:00 | lördag: 10:00–18:00 | söndag: 10:00–18:00,ChIJBf9B06qCX0YRR46XNXjwFUo
Avicii Experience,"Sergels Torg 2, 111 57 Stockholm, Sverige",59.333065999999995,18.0642145,http://www.aviciiexperience.com/,4.8,1222,,måndag: 10:00–18:00 | tisdag: 10:00–18:00 | onsdag: 10:00–18:00 | torsdag: 10:00–18:00 | fredag: 10:00–18:00 | lördag: 10:00–18:00 | söndag: 10:00–18:00,ChIJZ1xphv2dX0YRxbHE4LaRXXo
Fotografiska Stockholm,"Stadsgårdshamnen 22, 116 45 Stockholm, Sverige",59.31796189999999,18.0848268,https://stockholm.fotografiska.com/,4.4,19504,,måndag: 10:00–23:00 | tisdag: 10:00–23:00 | onsdag: 10:00–23:00 | torsdag: 10:00–23:00 | fredag: 10:00–23:00 | lördag: 10:00–23:00 | söndag: 10:00–23:00,ChIJhaN0M_l3X0YRpOq8uRb_RcA
Hallwylska museet,"Hamngatan 4, 111 47 Stockholm, Sverige",59.333140799999995,18.0745424,http://www.hallwylskamuseet.se/,4.5,3084,,måndag: Stängt | tisdag: 12:00–16:00 | onsdag: 12:00–19:00 | torsdag: 12:00–16:00 | fredag: 12:00–16:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJeXFzlVudX0YRDCj0AiVlB0E
Historiska museet,"Narvavägen 17, 114 84 Stockholm, Sverige",59.3346252,18.0908497,https://historiska.se/,4.5,6912,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–20:00 | torsdag: 11:00–17:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ6d_NxlGdX0YR1VYMTmdoPl0
Kungliga slottet,"Kungliga slottet, 107 70 Stockholm, Sverige",59.3268215,18.0717194,https://www.kungligaslotten.se/vara-besoksmal/kungliga-slottet.html,4.5,43954,,måndag: 10:00–16:00 | tisdag: 10:00–16:00 | onsdag: 10:00–16:00 | torsdag: 10:00–16:00 | fredag: 10:00–16:00 | lördag: 10:00–16:00 | söndag: 10:00–16:00,ChIJAUpMflidX0YRNj52SJZ6-b0
Medelhavsmuseet,"Fredsgatan 2, 111 52 Stockholm, Sverige",59.32939119999999,18.067367,http://www.medelhavsmuseet.se/,4.4,2867,,måndag: Stängt | tisdag: 11:00–20:00 | onsdag: 11:00–20:00 | torsdag: 11:00–20:00 | fredag: 11:00–20:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ77EGJ1-dX0YRa3zx4WKOYpo
Moderna Museet,"Exercisplan 4, 111 49 Stockholm, Sverige",59.3260466,18.0846879,https://www.modernamuseet.se/stockholm/sv/,4.3,2225,,måndag: Stängt | tisdag: 10:00–20:00 | onsdag: 10:00–18:00 | torsdag: 10:00–18:00 | fredag: 10:00–20:00 | lördag: 10:00–18:00 | söndag: 10:00–18:00,ChIJPwiCaFadX0YRl-bnHBqiGbI
Nationalmuseum,"Södra Blasieholmshamnen 2, 111 48 Stockholm, Sverige",59.32853809999999,18.0781954,https://www.nationalmuseum.se/,4.6,7903,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–20:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ272T01mdX0YRTHM5RptBXaY
Naturhistoriska riksmuseet och Cosmonova,"Frescativägen 40, 114 18 Stockholm, Sverige",59.3689751,18.053877999999997,http://www.nrm.se/,4.5,8729,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–21:00 | fredag: 11:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJPaaZwgadX0YR_XtKAvqZXw4
Nordiska museet,"Djurgårdsvägen 6-16, 115 93 Stockholm, Sverige",59.329007999999995,18.094268,https://www.nordiskamuseet.se/,4.3,11096,,måndag: 10:00–17:00 | tisdag: 10:00–17:00 | onsdag: 10:00–20:00 | torsdag: 10:00–17:00 | fredag: 10:00–17:00 | lördag: 10:00–17:00 | söndag: 10:00–17:00,ChIJxagZg1OdX0YRGKnPhRyci9c
Paradox Museum Stockholm,"Sergels Torg 20, 111 57 Stockholm, Sverige",59.334407399999996,18.0633072,https://paradoxmuseum.com/stockholm/?utm_source=google&utm_medium=localcards&utm_campaign=305462_arn,4.2,7202,,måndag: 10:00–19:00 | tisdag: 10:00–19:00 | onsdag: 10:00–19:00 | torsdag: 10:00–19:00 | fredag: 10:00–21:00 | lördag: 10:00–21:00 | söndag: 10:00–19:00,ChIJU6D82wGdX0YRLpwivOi8YSo
Skansen,"Djurgårdsslätten 49-51, 115 21 Stockholm, Sverige",59.3263227,18.105858299999998,https://www.skansen.se/,4.5,34488,,måndag: 10:00–16:00 | tisdag: 10:00–16:00 | onsdag: 10:00–16:00 | torsdag: 10:00–16:00 | fredag: 10:00–16:00 | lördag: 10:00–16:00 | söndag: 10:00–16:00,ChIJN5Ta_qqCX0YRMYVG1s-2NSw
Spårvägsmuseet,"Gasverkstorget 1, 115 42 Stockholm, Sverige",59.357999799999995,18.0917627,http://sparvagsmuseet.se/,4.4,1131,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–17:00 | torsdag: 11:00–21:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJ1UsyvN-dX0YRXZfZgiWdzc0
Stadsmuseet i Stockholm,"Ryssgården, 116 46 Stockholm, Sverige",59.319695,18.070904,https://stadsmuseet.stockholm/,4.5,1835,,måndag: Stängt | tisdag: 11:00–17:00 | onsdag: 11:00–20:00 | torsdag: 11:00–17:00 | fredag: 11:00–17:00 | lördag: 11:00–17:00 | söndag: 11:00–17:00,ChIJyZcRpuR3X0YRPWjtOoiNZGg
